HTR2C	1
OR4P4	1
C14orf177	1
AQP12B	1
ASPG	1
CHTF8	1
FBP1	1
CECR6	1
COL1A2	1
NOMO3	1
HDHD3	1
C14orf183	1
MS4A12	1
MS4A13	1
MS4A15	1
PNMT	1
SMUG1	1
MORN5	1
MS4A4A	1
MORN4	1
PNO1	1
EFCC1	1
ZNRF1	1
CHTOP	1
TADA3	1
TAGLN2	1
UHMK1	1
C14orf105	1
EMD	1
EN2	1
OR5A2	1
GCH1	1
PLCL2	1
MTFP1	1
GRPEL1	1
PROKR1	1
OR5M9	1
OR5M8	1
UCN3	1
KHDC3L	1
SBK1	1
SYCE2	1
EVL	1
GCM1	1
MGLL	1
TMED7-TICAM2	1
OR5K1	1
F2R	1
OGN	1
OGT	1
QRFP	1
UBE2J1	1
ZNF784	1
ZNF783	1
IGFBPL1	1
PXT1	1
ESRRA	1
IGIP	1
PRTFDC1	1
EIF4A1	1
THEM5	1
ZNF75D	1
ZNF771	1
IGF1	1
CSAG1	1
NCBP2	1
KIAA1328	1
KRTAP12-3	1
KRTAP12-2	1
CDKN2A	1
FBXO22	1
FBXO17	1
EDF1	1
ADAMTSL2	1
CDKN1A	1
PDZD9	1
PDZD4	1
TMEM38A	1
STXBP1	1
STXBP3	1
UBE2NL	1
TMEM38B	1
STXBP6	1
TNFSF13B	1
SNX12	1
SNX16	1
OAF	1
UBE2R2	1
CALML4	1
SNX21	1
SNX22	1
CALML5	1
RSG1	1
C4orf29	1
DCTN5	1
DCTN6	1
DCTN3	1
DCTN4	1
LENEP	1
ALDOC	1
PLAGL2	1
C4orf36	1
ZMAT5	1
COX10	1
ZMAT2	1
SENP5	1
ATP5O	1
ATP5H	1
ATP5J	1
PTGDR	1
BCL11B	1
MRPS33	1
COX5B	1
PTGIR	1
COX6C	1
UBE2D4	1
OPALIN	1
PGGT1B	1
MRPS26	1
COX8A	1
ZNF839	1
MRPS21	1
ZNF837	1
NEDD1	1
ARHGAP22	1
OTC	1
APITD1	1
ARHGAP36	1
RSL24D1	1
VTCN1	1
GNG8	1
PGR	1
PGP	1
NAA11	1
GNG2	1
GNG3	1
GNG4	1
NAA20	1
RUNDC3B	1
HESX1	1
NAA30	1
PIP	1
NAA40	1
GNAZ	1
GPR82	1
SRPK3	1
GNAQ	1
RRM1	1
GNB3	1
GPR61	1
GPR65	1
NPDC1	1
ZNF853	1
LIMD2	1
MXRA7	1
RRAD	1
RRAS	1
TMEM203	1
TMEM201	1
GPR55	1
TMEM215	1
NKAIN2	1
TMEM219	1
NKAIN1	1
NKAIN4	1
GPR26	1
METTL1	1
B4GALT6	1
B4GALT4	1
B4GALT5	1
B4GALT3	1
CEND1	1
TMEM238	1
PRDX3	1
TMEM233	1
KRTAP11-1	1
TMEM248	1
SRPRB	1
ATP6V1D	1
ATP6V1A	1
CHRM5	1
PRDX6	1
ZFAND2A	1
ZFAND2B	1
GPR15	1
OXTR	1
WBP11	1
HHATL	1
S100A7	1
LEMD1	1
S100A1	1
CAPZB	1
SOWAHB	1
CHRNB4	1
SLC16A11	1
FAM57B	1
TOMM34	1
MOSPD2	1
TOMM22	1
MAPK10	1
MAPK13	1
MAPK14	1
APOBEC2	1
APOBEC4	1
PNP	1
GSTM2	1
CISD2	1
CISD1	1
CA10	1
BCL2A1	1
ANXA2R	1
KIR2DL3	1
SLC38A2	1
STRAP	1
PRPS1L1	1
EIF4E2	1
KIAA0101	1
PTN	1
CENPL	1
CENPH	1
CENPW	1
KLRC4	1
HLA-DQA1	1
BACE1	1
TMEM50A	1
KLRF1	1
SSSCA1	1
ZNF524	1
ZAR1	1
FGF9	1
CEACAM16	1
QKI	1
FGF4	1
KLRG1	1
KLRG2	1
HLA-DQB1	1
DAZL	1
ZNF563	1
ZNF581	1
SRP19	1
POU2AF1	1
FGD1	1
MEIS1	1
GABRQ	1
FGD4	1
ARL14EP	1
ETV3L	1
NSUN6	1
FAM8A1	1
TMEM55B	1
OR8H1	1
AURKA	1
AURKB	1
TMEM200B	1
OR8B4	1
FAM92A1	1
OLFM1	1
OR8D1	1
GNB2L1	1
ARL2BP	1
KCNJ14	1
KCNIP3	1
GPX5	1
RBBP5	1
RBBP4	1
AMIGO1	1
AMIGO2	1
TEX12	1
ZACN	1
TEX19	1
MS4A3	1
MRPS18C	1
MRPS18B	1
AKAP7	1
GPN3	1
NPM2	1
NPM1	1
FAM84A	1
PUF60	1
DBR1	1
GPRC5D	1
ZNF606	1
SLC39A1	1
GPS1	1
RP2	1
HIST1H2BN	1
HIST1H2BK	1
HIST1H2BI	1
TIGD6	1
COLEC10	1
RPS15	1
HLA-DRB1	1
RPS25	1
RPS29	1
RCHY1	1
RPS24	1
ZNF628	1
TMEM41B	1
ZNF19	1
KRT222	1
HIST1H2AA	1
HIST1H2AD	1
RTKN	1
OR9Q2	1
HIST1H2BD	1
ZNF664	1
SYF2	1
BATF	1
RGR	1
MPLKIP	1
GMPPB	1
ZNF696	1
HSPD1	1
GPC4	1
GPC6	1
RTF1	1
HDGFL1	1
RAX	1
TREM1	1
TAPT1	1
REL	1
HSPA5	1
SMPD2	1
SYT4	1
SYT7	1
GOT2	1
BAK1	1
HOMER3	1
CD40LG	1
LPPR5	1
PYROXD2	1
HOMER2	1
PTPN11	1
MCHR2	1
MLH1	1
GFI1B	1
SLC25A1	1
FAM76B	1
LGALS16	1
CLDN12	1
LCN15	1
CDKN3	1
FAM78B	1
NQO1	1
NQO2	1
UBQLNL	1
RNPS1	1
C10orf128	1
RGS7BP	1
ABHD10	1
RUNX1T1	1
TGIF2LX	1
KRTAP10-12	1
ZNF704	1
SYN1	1
SYN3	1
FAM71C	1
DCTD	1
SYNCRIP	1
DHX30	1
TBPL1	1
RAB27A	1
JUN	1
ZC3H15	1
ZC3H18	1
C17orf102	1
RNF183	1
SPANXD	1
ZC3H7A	1
RNF170	1
KLHDC3	1
KLHDC9	1
FMOD	1
SF3B4	1
OR5B12	1
NRAS	1
DUSP3	1
DUSP9	1
SSNA1	1
HPGD	1
LRP3	1
IL10	1
IL11	1
RNF141	1
RNF148	1
RNF145	1
IL27	1
FMR1	1
IL26	1
IL24	1
IL20	1
SMARCA5	1
CCL4	1
CCL7	1
ZNF330	1
RNF151	1
LAMP2	1
LAMP3	1
ZNF319	1
SPINT3	1
ATPAF2	1
TM4SF1	1
ATPAF1	1
OSTN	1
TMED7	1
TMED4	1
TMED3	1
TMED1	1
SAMD13	1
TMED8	1
IQCF6	1
KLHDC7B	1
SREK1IP1	1
CD3E	1
CCR7	1
CCR6	1
CCR5	1
CCR3	1
SLC11A2	1
STX19	1
STX17	1
C6orf165	1
CD63	1
DDX4	1
DESI2	1
METTL14	1
CHAF1B	1
GJA8	1
SPINK2	1
GJA1	1
CCNO	1
CTBP1	1
CCNH	1
RAD52	1
METTL2B	1
STX1B	1
RAD51	1
PGPEP1L	1
SERP1	1
CXCL1	1
CCR1	1
CXCL3	1
THAP6	1
GJC1	1
POPDC3	1
CD1D	1
KHK	1
C6orf120	1
NRTN	1
C6orf118	1
METTL7B	1
BCAP31	1
ARFRP1	1
KMO	1
ROPN1	1
LMAN1	1
KLHDC10	1
SPC25	1
CYP19A1	1
PIP4K2A	1
CDK18	1
ZC3H10	1
NRIP2	1
PANK3	1
TRIB2	1
TYMS	1
C6orf136	1
NACC2	1
ADTRP	1
GIT2	1
LSM2	1
CTDSPL2	1
ZZZ3	1
OTOS	1
KCNK17	1
FBXL19	1
SLC23A2	1
FBXL14	1
FBXL15	1
ZNF496	1
FBXL16	1
FBXL20	1
EXOSC2	1
EXOSC3	1
RAPGEFL1	1
MREG	1
RAB11B	1
WIPF3	1
RAB11A	1
KIAA1644	1
ZNF461	1
CDNF	1
TMSB10	1
PYDC1	1
SFTA2	1
ZNF420	1
TNFRSF13B	1
CDKN2AIP	1
ZNF414	1
CDK1	1
CDK9	1
CDK7	1
PURB	1
NSL1	1
KNCN	1
CDH5	1
PRDM14	1
CDX1	1
ATP1B3	1
ATP1B4	1
SPDYE3	1
FAM92B	1
LILRA6	1
TXN2	1
LHB	1
FAM96B	1
NT5M	1
RFPL4B	1
LYZL1	1
CTNNBIP1	1
VWC2L	1
NXNL2	1
FGF18	1
FGF17	1
LRTM2	1
FGF10	1
FGF12	1
LOX	1
FUT11	1
FGF22	1
FOPNL	1
MRS2	1
SFTPD	1
NADK2	1
TXNDC12	1
AHCYL1	1
LTA	1
SPAST	1
ICOSLG	1
LUM	1
GATSL3	1
CPPED1	1
DET1	1
RPL22L1	1
TMEM14B	1
TMEM14C	1
NODAL	1
MTPAP	1
KRTAP10-4	1
TMEM135	1
MOB4	1
BCL2L2	1
FAM212A	1
CHCHD7	1
PDSS1	1
TMEM128	1
TMEM127	1
TMEM123	1
KRTAP4-11	1
TMEM119	1
ZNF148	1
TMEM107	1
ZNF140	1
INHBA	1
INHBC	1
OR5D13	1
OR5D14	1
HSBP1L1	1
ZNF165	1
ZNF157	1
HMX2	1
KIAA1598	1
HMX1	1
RAB9B	1
CSNK2A2	1
MFF	1
UBXN2B	1
MNX1	1
RPP25L	1
RAB7A	1
CYSLTR1	1
SLC35F5	1
FKRP	1
HELLS	1
IKBKG	1
FABP3	1
PTTG1IP	1
FABP4	1
SLC35G6	1
FABP6	1
AMMECR1	1
WISP1	1
CASP9	1
WISP3	1
SLC35B1	1
FAM218A	1
MAL	1
SLC35C2	1
SLC35C1	1
TMEM18	1
RAB1B	1
RAB1A	1
SLC35A4	1
RAB23	1
RAB24	1
RAB21	1
OPTC	1
TMEM27	1
PLA2G2A	1
MNT	1
RAB12	1
PLA2G2E	1
PLA2G2F	1
MMD	1
EIF1AD	1
ATP2A2	1
MLX	1
ALG13	1
TTLL7	1
OARD1	1
RAB4B	1
ZDHHC17	1
RAB5A	1
CRYBA1	1
RAB3C	1
MIF	1
MIP	1
AZU1	1
RAB2B	1
CAP2	1
ERP44	1
RAB31	1
RAB30	1
CAPG	1
SVIP	1
BCDIN3D	1
CRYGN	1
SEPT1	1
CASK	1
CRYGB	1
ZNF182	1
SPA17	1
NDEL1	1
CAV3	1
FXYD2	1
FXYD4	1
TMEM82	1
FXYD5	1
TMEM95	1
TMEM92	1
GNRH2	1
TMEM91	1
TMEM8C	1
GRTP1	1
TMEM89	1
GM2A	1
MSN	1
TMEM68	1
TMEM65	1
TMEM187	1
TMEM40	1
TMEM159	1
GLRX	1
CLEC18C	1
ZNF248	1
LUC7L2	1
CRYAA	1
RXRB	1
RXRA	1
EIF2S2	1
ZNF229	1
MPC2	1
CD300C	1
ZNF212	1
ZC3HAV1L	1
STX4	1
PDE10A	1
DGKB	1
ZNF267	1
ELAVL1	1
ELAVL4	1
ORM1	1
EVPLL	1
P2RY10	1
P2RY11	1
CMTM4	1
CMTM3	1
TSPAN1	1
TSPAN5	1
FAM209B	1
TNFSF12	1
TNFSF18	1
AGAP5	1
ARPC1B	1
NABP1	1
AKR1B10	1
EID1	1
STX8	1
EID2	1
EID3	1
FAM207A	1
ZPLD1	1
ENKUR	1
PCYT1A	1
PCYT1B	1
MYL12B	1
HNRNPH1	1
CARKD	1
HEMK1	1
FAM206A	1
NUSAP1	1
HORMAD2	1
NDN	1
C1QTNF3	1
C1QTNF4	1
ADAT3	1
KDM4D	1
NOG	1
KCNMB1	1
INIP	1
DCP1B	1
CBR3	1
CHMP1B	1
CBR1	1
EIF2B1	1
DRAM2	1
DRAM1	1
CBX7	1
CBX6	1
MUTYH	1
ORC5	1
ORC2	1
PAQR9	1
NYX	1
HAVCR2	1
CASC4	1
ASNA1	1
NUDT16L1	1
NRL	1
WBSCR27	1
ING3	1
UGT1A7	1
UGT1A9	1
UGT1A3	1
INF2	1
GKN2	1
LRRC2	1
ADSL	1
DHX9	1
NXF5	1
SZRD1	1
NUAK2	1
CACNG8	1
CACNG7	1
CACNG4	1
CACNG3	1
CACNG2	1
CCDC64B	1
ARMCX3	1
RFPL3	1
ARMCX1	1
CYP4V2	1
ENHO	1
ENAH	1
CGB2	1
IFITM1	1
IFITM2	1
GLUD2	1
RABGGTB	1
ADRA2B	1
ADM5	1
KRTAP19-4	1
ADRA1D	1
CNRIP1	1
PAX6	1
PAWR	1
PRMT8	1
SIGLEC15	1
ADH5	1
SELPLG	1
ADI1	1
BTF3L4	1
TMEM170A	1
TMEM170B	1
TPST1	1
GJA10	1
SFXN2	1
NOTCH2NL	1
CPEB1	1
PDPK1	1
FAM35A	1
PIANP	1
SPHAR	1
MSRB1	1
MSRB3	1
FAM229B	1
TMEM176B	1
SLC25A21	1
SLC25A23	1
SLC25A29	1
SLC25A28	1
C16orf80	1
CCDC74A	1
FAM118A	1
FAM118B	1
DEFA6	1
SLC25A36	1
SLC25A38	1
C16orf72	1
EMP2	1
C16orf70	1
PTPRCAP	1
C16orf62	1
EEF1A1	1
LCE2B	1
LCE1F	1
SLC25A16	1
LCE2D	1
NIPAL4	1
CFL2	1
SLC25A48	1
HS6ST2	1
SLC25A44	1
SLC25A42	1
SLC25A43	1
SLC25A41	1
KRTAP9-2	1
LCE6A	1
KRTAP9-3	1
C16orf92	1
RSRC1	1
OSER1	1
GUCA2A	1
GUCA2B	1
TM6SF1	1
SYPL1	1
SYNGR4	1
CSTL1	1
RLIM	1
ACN9	1
NUBP1	1
GRAMD1B	1
CER1	1
FFAR1	1
OR2A12	1
C18orf8	1
FAM49A	1
RLN3	1
MIER3	1
SMIM3	1
TWF1	1
MFAP4	1
MFAP5	1
DSCR3	1
ANGPTL1	1
ANGPTL3	1
ANGPTL4	1
VSTM1	1
NEUROG1	1
NEUROG2	1
XCL1	1
XCL2	1
SMCP	1
VAT1	1
PPM1G	1
PPM1A	1
TSPAN33	1
TSPAN13	1
SH3BGRL2	1
ACE2	1
SH3BGRL3	1
SNCG	1
SNCB	1
TOMM20L	1
NUDT17	1
NUDT14	1
NUDT10	1
AANAT	1
IL1RAPL1	1
ADAL	1
UTP14A	1
TBX21	1
NFKB1	1
XCR1	1
TBX19	1
SUMO4	1
FNDC4	1
FAM127C	1
NEUROD2	1
SLC15A4	1
FAM126A	1
SOCS2	1
UBIAD1	1
SOCS5	1
CARTPT	1
ENSA	1
TOMM7	1
TOMM6	1
REEP1	1
REEP3	1
DIO3	1
CSTF1	1
OR4C16	1
PAK4	1
KPNA1	1
SCARF2	1
BDH2	1
ACPL2	1
C6orf223	1
PGAM1	1
PGAM2	1
PGAM4	1
ZWINT	1
CRTC2	1
SLC35E2B	1
MTX3	1
C6orf211	1
SEPT11	1
ELF2	1
ASAH2	1
ST6GALNAC6	1
SPIN3	1
PRSS45	1
WNT9A	1
NHLRC1	1
ACSL1	1
WNT8B	1
PRSS27	1
PRSS22	1
OR2AK2	1
ZXDA	1
CIB2	1
STMN2	1
VAMP8	1
TTC9	1
TTC5	1
R3HDM2	1
NDUFAF3	1
DKC1	1
RAET1L	1
DHRS7	1
DHRS2	1
HAUS7	1
TNFSF8	1
IARS2	1
PRKG2	1
PRKG1	1
RSPH1	1
TMEM150B	1
IFI30	1
RIT2	1
FKBP14	1
RIN3	1
WFIKKN1	1
CYB561D1	1
BCL2	1
CYP27C1	1
PPP2R4	1
TSPO	1
OR4D10	1
PDRG1	1
GLTPD1	1
SNX7	1
SNX3	1
RRAGB	1
PRSS54	1
PRSS57	1
CYB561A3	1
IMMP2L	1
KLHL28	1
KLHL24	1
PRKCA	1
IRAK1	1
UBE2C	1
UBE2B	1
LDLRAD2	1
UBE2N	1
IMMP1L	1
UBE2W	1
UBE2U	1
KLHL42	1
TSLP	1
KLHL30	1
KCNK7	1
C3orf62	1
MSX1	1
TGIF1	1
ZDHHC9	1
C3orf80	1
MSTN	1
DEPTOR	1
RWDD4	1
C3orf33	1
HIST2H2AC	1
KCNG1	1
KCNG2	1
ZDHHC2	1
TTC32	1
TTC33	1
C3orf22	1
CNOT11	1
C3orf55	1
KCNE1	1
FBXW11	1
KCNE3	1
RELL1	1
ELOVL1	1
ELOVL5	1
SAR1A	1
KCND2	1
NMNAT1	1
PRKAR1A	1
DLG4	1
JAM2	1
AP1M1	1
SEC63	1
C2orf72	1
C2orf61	1
C2orf62	1
C2orf68	1
FAM21A	1
C2orf50	1
FAM102B	1
C2orf44	1
FAM101A	1
TEX13B	1
ZCCHC24	1
AP1AR	1
EDNRB	1
SHARPIN	1
GSKIP	1
ZCCHC12	1
ZCCHC13	1
ZCCHC10	1
DKK2	1
PPP1R8	1
TIRAP	1
PPP1CC	1
PPP1CB	1
KCNT2	1
SOX1	1
SOX4	1
ELK1	1
SOX9	1
SOX8	1
MSLN	1
THAP10	1
WDR5	1
BBC3	1
FAM109A	1
TIMM44	1
PCGF1	1
MEF2C	1
ISG20L2	1
TREML1	1
CCDC28B	1
GTSF1	1
ELMO1	1
SNAP25	1
USB1	1
NUCKS1	1
PHF10	1
CSNK1D	1
PHF13	1
TGFB3	1
TGFB1	1
TGFB2	1
FNTA	1
TMEM126A	1
TMEM126B	1
PITHD1	1
DCUN1D2	1
ASCL4	1
ICOS	1
ABRACL	1
TIMM21	1
DMC1	1
PRRG2	1
ICT1	1
IZUMO1	1
IZUMO2	1
WFDC11	1
WFDC12	1
FAM86C1	1
BIN3	1
TK1	1
IDH1	1
PRR24	1
NDFIP1	1
CHI3L2	1
CAPN15	1
DLX1	1
DLX4	1
FMR1NB	1
LEKR1	1
SPZ1	1
SNAI1	1
C6orf52	1
KERA	1
NT5DC1	1
TTR	1
C6orf58	1
KCTD2	1
URM1	1
PPP4R2	1
POU2F1	1
TRAPPC5	1
SURF4	1
TRAPPC1	1
FAM163A	1
ESM1	1
ZHX1-C8ORF76	1
DAPL1	1
RPSA	1
RPS6	1
RPS8	1
FAM168B	1
FAM168A	1
ERLIN1	1
BOD1L2	1
ITM2B	1
ITM2C	1
ITM2A	1
MPV17L2	1
RQCD1	1
TBC1D7	1
DNM3	1
RTN4R	1
C6orf10	1
NT5C3A	1
APOA2	1
RENBP	1
APOC2	1
AKT1S1	1
RPL6	1
RPL9	1
APOC3	1
TEF	1
OR5M11	1
RPRM	1
RPS2	1
ESR1	1
ISCA1	1
TSHB	1
TOR1B	1
RABL2A	1
RABL2B	1
TSFM	1
PDLIM1	1
SHH	1
HKDC1	1
LYRM5	1
LYRM4	1
ASB17	1
SERINC5	1
LGALS4	1
LGALS1	1
LGALS8	1
ACTR3	1
ACTR2	1
WBP5	1
SF1	1
LANCL1	1
SET	1
NPFFR2	1
CLVS2	1
TRMU	1
CRABP2	1
TARDBP	1
SPR	1
ARGLU1	1
MYL7	1
C8orf37	1
UBAC1	1
SRF	1
C8orf31	1
DMP1	1
SSB	1
C14orf166B	1
SST	1
PRRX1	1
C8orf58	1
PRRX2	1
CYP11A1	1
SPDYC	1
SPDYA	1
GLRX3	1
GLRX2	1
POU3F4	1
POU3F3	1
POU3F2	1
POU3F1	1
SMDT1	1
SP3	1
SP5	1
LIPF	1
EPC1	1
ISG15	1
MED29	1
MED11	1
MED19	1
SLC29A1	1
RGS9BP	1
DMRTC2	1
C10orf11	1
IL13RA1	1
TP53	1
WAS	1
MYCL	1
DOK5	1
ZMYND11	1
POLDIP3	1
CMC2	1
CMC1	1
CMBL	1
STIM2	1
RMI1	1
TMEM106C	1
TFAP2C	1
DNTTIP1	1
COMMD10	1
TEAD1	1
DOHH	1
C17orf62	1
C17orf66	1
TMEM255B	1
C17orf49	1
C17orf51	1
C17orf53	1
PRPH2	1
C17orf59	1
NCSTN	1
MED30	1
G2E3	1
LHX1	1
NKX1-2	1
LHX3	1
C9orf50	1
C9orf57	1
ZBTB46	1
MSTO1	1
RNF8	1
RNF5	1
C9orf41	1
SPACA7	1
CETN3	1
PEX16	1
C9orf85	1
C9orf89	1
PROP1	1
GLP2R	1
CLPP	1
CCDC25	1
LHPP	1
IFI6	1
CLTB	1
FAM133A	1
FAM133B	1
CCDC50	1
CCDC51	1
UTP6	1
CCDC58	1
CCDC60	1
ZBTB7B	1
GSPT1	1
GSPT2	1
TMEM86A	1
CLK2	1
UXT	1
CCDC130	1
TPPP2	1
TPPP3	1
CCDC92	1
CCDC167	1
MXD1	1
NAIF1	1
CLN5	1
FADS2	1
KANK3	1
FADS6	1
SSR4	1
STK33	1
NUDT1	1
CHAC2	1
CHAC1	1
PODXL2	1
OTUD6B	1
OVOL2	1
GRPR	1
SSX5	1
DPH5	1
UCHL1	1
DPH2	1
CCDC101	1
CCDC107	1
UCHL5	1
DPF3	1
TSC22D3	1
TSC22D4	1
NUDT7	1
BOLA3	1
VHL	1
CCDC116	1
AKR1B1	1
BOLA1	1
MRPL40	1
LYPD1	1
MRPL42	1
LYPD5	1
N4BP2L1	1
MRPL36	1
MRPL35	1
MRPL51	1
NKX2-8	1
DPCD	1
FRG1	1
MRPL54	1
NKX2-1	1
NKX2-4	1
SLAMF1	1
DENND1B	1
WASF1	1
SIAH3	1
SIAH2	1
EPYC	1
UNG	1
MRPL20	1
MRPL11	1
MRPL13	1
MRPL16	1
UNK	1
MRPL23	1
MRPL22	1
STARD5	1
STARD4	1
TPT1	1
STK4	1
TNNT2	1
C10orf35	1
PRPS2	1
B3GNT2	1
C10orf62	1
DCAF4L1	1
C10orf68	1
PPP1R14B	1
FAM149A	1
RIMBP3	1
DYNLT3	1
C10orf82	1
STOM	1
C10orf76	1
TPPP	1
SPRR2E	1
POU1F1	1
TPM2	1
TPM4	1
TPM3	1
RGS10	1
ALYREF	1
UNC119B	1
RGS17	1
RGS16	1
RGS21	1
C10orf99	1
AMTN	1
FAM19A1	1
FAM19A3	1
DUSP18	1
DUSP15	1
SPPL3	1
DUSP23	1
DUSP22	1
HBA1	1
PRPSAP1	1
DUSP28	1
IGFL2	1
CKLF-CMTM1	1
SMAP1	1
ABHD8	1
ABHD6	1
DDX19A	1
DDX19B	1
SDHC	1
SDHD	1
ZNF3	1
E2F1	1
E2F4	1
COA3	1
E2F6	1
SDC2	1
TBL1XR1	1
SSBP2	1
SSBP1	1
LYPD6B	1
HBG1	1
APPBP2	1
RCN1	1
ZFP92	1
AAGAB	1
PELI3	1
TMX1	1
RBP1	1
STK17B	1
AMD1	1
GPR157	1
CIDEB	1
RBPJ	1
ZFP41	1
FAM195A	1
ZFP36	1
ZFP37	1
HAO2	1
COL3A1	1
RPL7L1	1
MKRN1	1
PDGFB	1
WNT1	1
OR7A10	1
MAP7D3	1
GREM2	1
BHLHE40	1
POU6F2	1
HUS1B	1
ALX1	1
COQ4	1
KRTAP1-5	1
KRTAP1-4	1
CPLX4	1
CPLX3	1
IFNW1	1
NPTX1	1
NPTX2	1
GPR101	1
WFDC5	1
CDADC1	1
RAPSN	1
AVPR1A	1
C22orf26	1
C22orf23	1
TNMD	1
NUPR1L	1
C22orf42	1
RDH5	1
C22orf39	1
TRUB2	1
CCL28	1
CCL26	1
CCL22	1
CCL20	1
SELK	1
C12orf5	1
TRAF1	1
TRAF2	1
KBTBD13	1
CTPS1	1
GPBP1	1
ALG5	1
FRMD4A	1
ALDH3A1	1
ALAD	1
CRISP3	1
EFNB2	1
PIN4	1
PIN1	1
TRAM1	1
BMP2	1
SMAD3	1
SMAD2	1
SMAD1	1
FUNDC2	1
MESDC1	1
FUNDC1	1
GTF2B	1
GTF2I	1
GADD45A	1
XKRX	1
XKR9	1
CNFN	1
MEX3D	1
TP53INP2	1
ANAPC16	1
ANAPC15	1
CNR2	1
MFAP3L	1
BMI1	1
PIGP	1
MOB1B	1
MOAP1	1
CNN1	1
TNPO3	1
TNXB	1
LDHB	1
PPP2R5B	1
SERPINE2	1
RAE1	1
C7orf34	1
SERPING1	1
OGFOD3	1
RAC2	1
RAC1	1
HMHB1	1
SERPINA3	1
RAP2B	1
RAP2A	1
CLIC1	1
UPF2	1
RMDN1	1
PHYH	1
HARBI1	1
SCRT2	1
UPK2	1
BARX1	1
KIF12	1
KIF11	1
C7orf62	1
PPP2R2A	1
SCRN1	1
RAF1	1
COL5A1	1
HMGN2	1
HMGN4	1
PARP10	1
TUBA4A	1
OCRL	1
ANGEL2	1
ETS1	1
TUBB3	1
ICAM4	1
ICAM5	1
BLMH	1
TUBA8	1
PRELID2	1
YWHAG	1
OCLM	1
OCM2	1
SS18L2	1
DYNLRB2	1
DYNLRB1	1
ACTR3B	1
SLAIN2	1
INSL3	1
INSL5	1
DSTN	1
ACTR1A	1
POU4F3	1
POU4F2	1
POU4F1	1
PHC1	1
TUBA1C	1
COX4I1	1
TRA2B	1
C20orf141	1
C20orf144	1
TLK2	1
PPP1R35	1
ERGIC1	1
ERGIC2	1
SIRPD	1
SIRPG	1
DTD2	1
DTD1	1
PPP1R3C	1
PARPBP	1
H3F3B	1
H3F3C	1
PHF23	1
BATF2	1
PFDN6	1
C1QL1	1
C1QL4	1
SGTA	1
HADH	1
MAD2L1BP	1
LCN8	1
LCN9	1
RBMX	1
ANKH	1
B3GAT2	1
LCN6	1
CPB2	1
NDUFS8	1
PDCD2L	1
VPREB3	1
VPREB1	1
MYCBP	1
TAS2R30	1
H2AFX	1
CRLS1	1
SUV420H2	1
FAM183A	1
TM7SF2	1
CKMT1B	1
TM7SF3	1
IP6K1	1
SGCG	1
CDK11A	1
SGCB	1
YPEL1	1
GCSAM	1
ANKRD39	1
SPSB4	1
ANKRD49	1
PGK2	1
PAGE2	1
ANKRD54	1
PAGE1	1
CPOX	1
LRFN1	1
LRFN4	1
POU5F2	1
NDUFC1	1
NDUFB4	1
NDUFB9	1
RAX2	1
NDUFA3	1
NDUFA7	1
MAP3K7	1
MAP3K8	1
ARC	1
RGS1	1
RGS5	1
RBMXL2	1
CSH2	1
EZH1	1
PCP4L1	1
LRRC19	1
SPANXN3	1
LRRC24	1
THOC7	1
TRIM15	1
BRD3	1
LRRC57	1
LRRC52	1
RPL35A	1
GABRR1	1
TCP10L	1
RPL37A	1
LRRC8D	1
UQCRQ	1
ZCCHC4	1
ZCCHC3	1
UQCRH	1
UQCRB	1
RNASE11	1
BRK1	1
RNASE13	1
C1orf226	1
THOP1	1
CREB3L4	1
C1orf204	1
APOA1BP	1
AHSP	1
BLCAP	1
ZIM2	1
CDK5R1	1
BROX	1
ADA	1
BHMT2	1
ST6GAL1	1
LARP4B	1
INS-IGF2	1
JAKMIP1	1
SCGB3A1	1
PPP6C	1
SFT2D1	1
DEFB113	1
DEFB112	1
DEFB116	1
GABRB3	1
AIP	1
LBX1	1
CST5	1
CSTB	1
TRIM39	1
TRIM72	1
TRIM71	1
BLOC1S5	1
BLOC1S3	1
ARL6IP5	1
GABRA2	1
GABRA3	1
PDCD6	1
PDCD7	1
AMN	1
KRTAP5-1	1
ANG	1
DGCR6	1
SHC1	1
CYTH1	1
CYTH2	1
H1FOO	1
MALSU1	1
BHLHB9	1
MAP2K7	1
MAP2K6	1
MAP2K5	1
ODAM	1
MYEF2	1
GORASP1	1
CDC42EP3	1
KLF12	1
KLF15	1
IFI27L2	1
TMEM110-MUSTN1	1
CRCP	1
SIK1	1
ZSWIM7	1
ZSWIM3	1
NCK1	1
NPY2R	1
TCEA1	1
MPPED2	1
PERP	1
NCLN	1
ZIC2	1
SIX5	1
HYKK	1
C15orf59	1
DEFB124	1
HMGB4	1
DEFB129	1
POLE4	1
C15orf61	1
DEFB131	1
DEFB132	1
DEFB134	1
DEFB136	1
PEX6	1
RHOV	1
C15orf39	1
PEX7	1
HIST3H2A	1
RHOH	1
EVA1A	1
SIT1	1
HYPK	1
ODF4	1
IFIT3	1
DYNC1LI1	1
RARRES1	1
NUP37	1
TWIST1	1
PDYN	1
SCGB2B2	1
NUP54	1
RHEB	1
CRYM	1
FCRL1	1
POLR1E	1
ACKR3	1
SNRNP40	1
PRPF38B	1
POLR2H	1
POLR2E	1
POLR2J	1
POLR2C	1
SNRNP70	1
AGO4	1
BAIAP2L2	1
MIS12	1
PSMD14	1
PSMD13	1
