SPATA31E1	0.357827766
IKBKAP	0.358301038
WDR3	0.358301038
SLFN5	0.358301883
PHLDB3	0.358778248
ACSS1	0.360200813
BAIAP2L1	0.360200813
CHAT	0.360200813
CIC	0.360200813
DCPS	0.360200813
FAM217B	0.360200813
MRPL4	0.360200813
PLXNB1	0.360200813
SETMAR	0.360200813
SUN3	0.360200813
TEX38	0.360200813
TMEM25	0.360200813
TTC4	0.360200813
UGT1A5	0.360200813
ZNF630	0.360200813
A2ML1	0.360634103
ASCC3	0.36079353
MCPH1	0.36079353
RUFY1	0.361659618
TRIM59	0.361659618
CIDEB	0.362335216
PCDHGA8	0.362672409
SEPT10	0.362672409
SGCG	0.362672409
CCDC13	0.36369127
SLC39A5	0.36369127
EPG5	0.3641158
SELPLG	0.3641158
KCNH2	0.364720062
CRYZ	0.364875263
CYP4A22	0.364875263
FANCE	0.364875263
GPR161	0.364875263
HK3	0.364875263
PCDHGB2	0.364875263
PIGX	0.364875263
RNF167	0.364875263
SH2D5	0.364875263
SLC13A1	0.364875263
SLC22A14	0.364875263
TTC18	0.364875263
ZNF10	0.364875263
ZSCAN16	0.364875263
ZSCAN29	0.364875263
SPATC1	0.365138474
ACSM5	0.368128282
ALKBH1	0.368128282
ARHGAP11A	0.368128282
CDKL2	0.368128282
CLCNKA	0.368128282
COMMD3-BMI1	0.368128282
CYP2U1	0.368128282
EIF2A	0.368128282
GLI2	0.368128282
GNPTAB	0.368128282
GRK4	0.368128282
KLHL9	0.368128282
KNOP1	0.368128282
LRRC30	0.368128282
PPP2R3A	0.368128282
PRG4	0.368128282
PTPDC1	0.368128282
RAD1	0.368128282
SLC9C2	0.368128282
TNN	0.368128282
ZNF467	0.368128282
USH2A	0.36942255
ABCC11	0.370856489
CCDC180	0.37131519
APOBEC3G	0.371385048
ARHGEF26	0.371385048
ARHGEF37	0.371385048
CAPRIN2	0.371385048
TLDC1	0.371385048
ABCA9	0.372842976
CCDC129	0.376854242
PARP10	0.376854242
PRSS57	0.376854242
SHC2	0.376854242
TRMT61B	0.376854242
ZNF862	0.376854242
CEACAM21	0.377690787
CLNK	0.377690787
DNASE1L2	0.377690787
FAM98B	0.377690787
VEGFA	0.377690787
ANO3	0.379510825
ATP5SL	0.379510825
DGKH	0.379510825
FBXL6	0.379510825
GDF9	0.379510825
LMBRD1	0.379510825
MICU1	0.379510825
ORC3	0.379510825
PKP2	0.379510825
SLC13A2	0.379510825
ZNF627	0.379510825
ZXDC	0.379510825
NPHS1	0.380918603
ZNF878	0.381232809
KPRP	0.381824785
CFI	0.382170883
GALNTL6	0.382170883
PCID2	0.382170883
ACAA1	0.384838024
DNAJB2	0.384838024
MYH8	0.387425432
CREBBP	0.389477405
TOR1A	0.389477405
PFKL	0.38990095
C11ORF65	0.390233474
C1S	0.390233474
C2ORF48	0.390233474
EREG	0.390233474
FAM134A	0.390233474
KCNH7	0.390233474
LUZP1	0.390233474
MED25	0.390233474
PCDHA1	0.390233474
PCDHB13	0.390233474
PLCG1	0.390233474
PMPCA	0.390233474
SIGLEC6	0.390233474
TAS2R31	0.390233474
TTC28	0.390233474
UGT1A3	0.390233474
UGT1A8	0.390233474
ZNF404	0.390233474
MYOM2	0.390904046
SLCO6A1	0.392395154
FANCD2	0.39427204
SUSD2	0.39427204
ECD	0.39566822
ERCC6	0.396006462
LYRM1	0.396006462
C20ORF26	0.396738916
DCSTAMP	0.396738916
FAM178B	0.396738916
GALNT7	0.396738916
IQCA1	0.396738916
KIRREL2	0.396738916
LARP1	0.396738916
MAPKBP1	0.396738916
PCCA	0.396738916
PRB2	0.396738916
SLC11A1	0.396738916
TULP1	0.396738916
UPK3B	0.396738916
USP13	0.396738916
ARHGAP12	0.397188795
CARD9	0.397188795
LRRC56	0.397188795
TNKS1BP1	0.397188795
TTC27	0.397763474
A4GALT	0.401177972
AADAT	0.401177972
AAED1	0.401177972
AHCYL2	0.401177972
ALG10B	0.401177972
ANGPTL3	0.401177972
ANGPTL5	0.401177972
ANKFN1	0.401177972
ANKRD10	0.401177972
ANXA7	0.401177972
AP3M2	0.401177972
APOA1BP	0.401177972
APTX	0.401177972
ATP6V1E2	0.401177972
AZIN1	0.401177972
B3GNT8	0.401177972
B9D2	0.401177972
BCL2L13	0.401177972
BCR	0.401177972
BIN1	0.401177972
BOD1	0.401177972
BOD1L2	0.401177972
BTNL3	0.401177972
BZW1	0.401177972
C11ORF24	0.401177972
C1ORF146	0.401177972
C1QC	0.401177972
C1QTNF9B	0.401177972
C20ORF27	0.401177972
CA7	0.401177972
CABP1	0.401177972
CACYBP	0.401177972
CAPNS1	0.401177972
CAPS	0.401177972
CBR4	0.401177972
CCDC102A	0.401177972
CD14	0.401177972
CD22	0.401177972
CD80	0.401177972
CD99L2	0.401177972
CDCA4	0.401177972
CDKN2AIPNL	0.401177972
CENPP	0.401177972
CEP44	0.401177972
CERS2	0.401177972
CHST10	0.401177972
CHSY3	0.401177972
CIB2	0.401177972
CMIP	0.401177972
CNR2	0.401177972
CNTNAP1	0.401177972
COL4A1	0.401177972
COLEC11	0.401177972
COQ4	0.401177972
COX18	0.401177972
CRYBB2	0.401177972
CSN2	0.401177972
CST8	0.401177972
CTF1	0.401177972
CTNND2	0.401177972
CTSZ	0.401177972
CUTC	0.401177972
CXCR6	0.401177972
DCK	0.401177972
DCLK1	0.401177972
DCUN1D4	0.401177972
DDX5	0.401177972
DEFB125	0.401177972
DMRT2	0.401177972
DRG1	0.401177972
DUS3L	0.401177972
DUSP13	0.401177972
DVL2	0.401177972
EFCAB11	0.401177972
EIF1AD	0.401177972
EIF4A2	0.401177972
ELOVL3	0.401177972
ENOX1	0.401177972
ERBB4	0.401177972
ESRRA	0.401177972
ETV2	0.401177972
EXOC7	0.401177972
EYA2	0.401177972
FAM133B	0.401177972
FBLN7	0.401177972
FBXO16	0.401177972
FCGR3A	0.401177972
FCHO2	0.401177972
FCRLA	0.401177972
FDXR	0.401177972
FLI1	0.401177972
FNBP1	0.401177972
GCA	0.401177972
GIMAP8	0.401177972
GJA5	0.401177972
GOLGA5	0.401177972
GOT2	0.401177972
GPR17	0.401177972
GPSM3	0.401177972
GRM8	0.401177972
GTF2F2	0.401177972
GTF3A	0.401177972
GYPA	0.401177972
GZMM	0.401177972
HAUS2	0.401177972
HCK	0.401177972
HIST1H2AG	0.401177972
HIST1H2BK	0.401177972
HIST1H2BM	0.401177972
HOXD11	0.401177972
HSPA5	0.401177972
HTR7	0.401177972
IFNA16	0.401177972
IL2RA	0.401177972
ILDR1	0.401177972
IQCK	0.401177972
ITFG1	0.401177972
JAG2	0.401177972
KAT6B	0.401177972
KBTBD3	0.401177972
KBTBD4	0.401177972
KIAA1841	0.401177972
KLB	0.401177972
KLHL13	0.401177972
KRT9	0.401177972
LDB2	0.401177972
LEAP2	0.401177972
LECT2	0.401177972
LHFPL1	0.401177972
LIN7C	0.401177972
LIPJ	0.401177972
LONRF1	0.401177972
LRRC57	0.401177972
LRRTM3	0.401177972
LYG2	0.401177972
LYPD6B	0.401177972
METRNL	0.401177972
MIEN1	0.401177972
MMD	0.401177972
MPP5	0.401177972
MRPL23	0.401177972
MT1F	0.401177972
MTMR10	0.401177972
MYLPF	0.401177972
NAPSA	0.401177972
NARS2	0.401177972
NCKAP1L	0.401177972
NDUFA8	0.401177972
NEU1	0.401177972
NHLRC2	0.401177972
NOP56	0.401177972
NOTUM	0.401177972
NPHP1	0.401177972
NRG1	0.401177972
NUDCD1	0.401177972
OAZ3	0.401177972
OGFOD1	0.401177972
OR10W1	0.401177972
OR14J1	0.401177972
OR4A16	0.401177972
OR4B1	0.401177972
OR52E2	0.401177972
OR5B12	0.401177972
OR5B17	0.401177972
PACSIN2	0.401177972
PAFAH1B3	0.401177972
PAGR1	0.401177972
PARM1	0.401177972
PCDHB7	0.401177972
PDE1B	0.401177972
PDE4A	0.401177972
PDLIM3	0.401177972
PDZK1	0.401177972
PHTF2	0.401177972
PNMT	0.401177972
POLR2G	0.401177972
PPP1R21	0.401177972
PPP1R35	0.401177972
PPP2R4	0.401177972
PRAP1	0.401177972
PRG2	0.401177972
PROZ	0.401177972
PRRC2A	0.401177972
PSMB8	0.401177972
PSMG4	0.401177972
RAD52	0.401177972
RAP1GAP	0.401177972
RAPGEF1	0.401177972
RBBP8NL	0.401177972
RCOR3	0.401177972
RNF39	0.401177972
RNH1	0.401177972
RPL34	0.401177972
RPL36A	0.401177972
RPP21	0.401177972
SAT2	0.401177972
SATL1	0.401177972
SAV1	0.401177972
SCLT1	0.401177972
SCP2D1	0.401177972
SENP8	0.401177972
SIPA1L3	0.401177972
SIX1	0.401177972
SLC15A4	0.401177972
SLC25A1	0.401177972
SLC25A4	0.401177972
SLC35A1	0.401177972
SLC35A4	0.401177972
SLC3A2	0.401177972
SLC5A3	0.401177972
SLC6A15	0.401177972
SMYD2	0.401177972
SNX8	0.401177972
SPTBN2	0.401177972
SSX5	0.401177972
ST3GAL3	0.401177972
STARD13	0.401177972
STARD5	0.401177972
STK38	0.401177972
STK4	0.401177972
SULF2	0.401177972
SWSAP1	0.401177972
TAF4B	0.401177972
TAP2	0.401177972
TAPBP	0.401177972
TAS2R50	0.401177972
TCIRG1	0.401177972
TDRD1	0.401177972
THOC5	0.401177972
TIFAB	0.401177972
TMEM108	0.401177972
TMEM125	0.401177972
TMEM241	0.401177972
TMEM259	0.401177972
TNFAIP2	0.401177972
TNFRSF10D	0.401177972
TNRC6A	0.401177972
TP53I13	0.401177972
TRAPPC10	0.401177972
TRIM46	0.401177972
TSR3	0.401177972
TSSK6	0.401177972
TTC12	0.401177972
TUBGCP4	0.401177972
USP19	0.401177972
USP26	0.401177972
VPS33A	0.401177972
VPS35	0.401177972
VSIG4	0.401177972
WAPAL	0.401177972
WDR36	0.401177972
WDR37	0.401177972
WDR70	0.401177972
WDR83	0.401177972
WDR89	0.401177972
WFDC1	0.401177972
WNT16	0.401177972
WRNIP1	0.401177972
ZBTB8B	0.401177972
ZC3H3	0.401177972
ZC3HAV1	0.401177972
ZDHHC4	0.401177972
ZFYVE28	0.401177972
ZNF18	0.401177972
ZNF2	0.401177972
ZNF567	0.401177972
ZNF687	0.401177972
ZNF791	0.401177972
MCCC1	0.402257605
WDR87	0.402671111
ATP9B	0.402931927
DOPEY2	0.403312102
MSLN	0.403786135
PRB1	0.403786135
ERCC2	0.409058847
RETSAT	0.409097853
ATR	0.410689519
ITGAD	0.411433719
CD163L1	0.411785797
NLRP13	0.411785797
ADI1	0.412909863
AIM2	0.412909863
ALOX5	0.412909863
AMY2B	0.412909863
ANKFY1	0.412909863
ANKRD2	0.412909863
APBB2	0.412909863
AREL1	0.412909863
ARFGAP1	0.412909863
ASAP3	0.412909863
ASCC1	0.412909863
ATG4D	0.412909863
ATP4B	0.412909863
B3GALT4	0.412909863
B9D1	0.412909863
BMP7	0.412909863
C4BPA	0.412909863
CCDC105	0.412909863
CCDC47	0.412909863
CCNE1	0.412909863
CHRNA9	0.412909863
CHST1	0.412909863
COL4A6	0.412909863
CPNE2	0.412909863
CSAD	0.412909863
CSTF3	0.412909863
CUX2	0.412909863
CWF19L1	0.412909863
DEFB132	0.412909863
DGCR2	0.412909863
DMTN	0.412909863
DNAJA3	0.412909863
DTHD1	0.412909863
DTWD2	0.412909863
DUSP26	0.412909863
EXOC3L2	0.412909863
EXTL2	0.412909863
FAM63B	0.412909863
FECH	0.412909863
FOXS1	0.412909863
GALNT12	0.412909863
GLT8D2	0.412909863
GMFG	0.412909863
GRB14	0.412909863
HIRA	0.412909863
HIST1H1D	0.412909863
HLA-DQA2	0.412909863
IFITM1	0.412909863
IGDCC3	0.412909863
IKBKE	0.412909863
IL1RL1	0.412909863
INTS7	0.412909863
IRAK2	0.412909863
IRX6	0.412909863
KIAA1715	0.412909863
LIPG	0.412909863
LRMP	0.412909863
LTBP1	0.412909863
MAPK6	0.412909863
MBD6	0.412909863
MED12L	0.412909863
METTL6	0.412909863
MFN2	0.412909863
MRPL15	0.412909863
NAA38	0.412909863
NGB	0.412909863
NPAS2	0.412909863
NTS	0.412909863
NUMBL	0.412909863
OR10A7	0.412909863
OR10H5	0.412909863
OR10K2	0.412909863
OR3A2	0.412909863
OR4C3	0.412909863
P2RX7	0.412909863
P2RY13	0.412909863
PAN3	0.412909863
PCDH18	0.412909863
PIR	0.412909863
PM20D2	0.412909863
POLR2C	0.412909863
PREB	0.412909863
PRLHR	0.412909863
PTN	0.412909863
RAET1L	0.412909863
RASD1	0.412909863
RC3H1	0.412909863
RFC5	0.412909863
RIOK1	0.412909863
SAPCD1	0.412909863
SLC25A17	0.412909863
SLC2A2	0.412909863
SLC35B1	0.412909863
SLC44A1	0.412909863
SLC47A1	0.412909863
SMC3	0.412909863
SPRR1B	0.412909863
SUCO	0.412909863
SUN2	0.412909863
TMEM74B	0.412909863
TNFRSF17	0.412909863
TNFSF9	0.412909863
TSSC1	0.412909863
TTPAL	0.412909863
TYMP	0.412909863
ULBP2	0.412909863
USP20	0.412909863
ZNF22	0.412909863
ZNF710	0.412909863
SI	0.413234819
MAGI1	0.413744307
OBFC1	0.413744307
PPP1R15A	0.413744307
LY75	0.414601312
ARVCF	0.414879646
CCDC38	0.414879646
DISC1	0.414879646
IFT122	0.414879646
IGDCC4	0.414879646
ITGAV	0.414879646
NIPA2	0.414879646
NPSR1	0.414879646
PAPPA	0.414879646
PRDM4	0.414879646
ACCS	0.416023676
ADD2	0.416023676
ALOXE3	0.416023676
ALS2	0.416023676
CPNE1	0.416023676
EFCAB14	0.416023676
ELMOD3	0.416023676
FAM214A	0.416023676
KMT2C	0.416023676
OR13H1	0.416023676
SDK2	0.416023676
SLC22A18	0.416023676
SLC44A3	0.416023676
TBC1D10A	0.416023676
UPK2	0.416023676
AKR1D1	0.41636862
ASB15	0.41636862
DSG2	0.41636862
FCN2	0.41636862
LGI1	0.41636862
MAP2K5	0.41636862
OR6C65	0.41636862
PER1	0.41636862
PHLPP2	0.41636862
PLCG2	0.41636862
SYCE1L	0.41636862
TANGO6	0.41636862
JMJD4	0.416429463
KRT20	0.416429463
KRT78	0.416429463
LLGL1	0.416429463
LRRC16B	0.416429463
NME7	0.416429463
PSMB10	0.416429463
ZNF430	0.416429463
ZNFX1	0.416429463
CD109	0.416446886
ZNF442	0.416496983
POLQ	0.416648027
ABCB1	0.416724053
C1ORF168	0.416724053
CNTNAP3	0.416724053
CWF19L2	0.416724053
NAGLU	0.416724053
OR5L1	0.416724053
PFKP	0.416724053
RASAL3	0.416724053
SUPT3H	0.416724053
UCKL1	0.416724053
NPHP4	0.417162031
ALG8	0.418086675
FAM166A	0.418086675
FAM188B	0.418086675
FIGNL1	0.418086675
KRT36	0.418086675
GRM6	0.419454501
BORA	0.419583417
CA14	0.419583417
CC2D2A	0.419583417
CCT6B	0.419583417
CDT1	0.419583417
COL14A1	0.419583417
GNAS	0.419583417
GUCY2F	0.419583417
MIS18BP1	0.419583417
MRPL37	0.419583417
PCDHA12	0.419583417
PCNXL3	0.419583417
PPIL4	0.419583417
RFTN1	0.419583417
SPATA5L1	0.419583417
SUOX	0.419583417
ZSWIM2	0.419583417
ANPEP	0.423280381
CCDC174	0.423280381
CEP85	0.423280381
FHL5	0.423280381
GPR162	0.423280381
KLHL8	0.423280381
NDST2	0.423280381
OR1S1	0.423280381
RCN3	0.423280381
SLC4A5	0.423280381
TBX19	0.423280381
TVP23A	0.423280381
ZNF79	0.423280381
C3AR1	0.424495021
FANCG	0.424495021
GPT	0.424495021
LOXL4	0.424495021
ZNF461	0.424495021
NEDD4	0.424569599
AHSP	0.424620567
BICD2	0.424620567
CP	0.424620567
DTD2	0.424620567
FAM107B	0.424620567
FBLN1	0.424620567
GAB2	0.424620567
H2AFJ	0.424620567
LGALS3	0.424620567
MAS1L	0.424620567
NIPSNAP3B	0.424620567
OR2F1	0.424620567
SERF2	0.424620567
SETD1A	0.424620567
SMCP	0.424620567
TMEFF2	0.424620567
PLCD1	0.425528879
ASNSD1	0.426978671
NEXN	0.426978671
RDH5	0.426978671
RPAP1	0.426978671
VWA8	0.427682301
BBS10	0.427735447
CLCA4	0.427735447
GSG1	0.427735447
LMBR1L	0.427735447
PADI3	0.427735447
ZNF438	0.427735447
MCTP2	0.429974448
WDR90	0.430384343
CCL5	0.430676626
DOCK10	0.430676626
MASTL	0.430676626
PDE6C	0.430676626
POMT1	0.430676626
SGCZ	0.430681043
ST7L	0.430681043
FAT1	0.430839653
NEIL3	0.430977045
GPR156	0.431677905
PWP1	0.431677905
SLC6A7	0.431677905
WDR16	0.432510272
IL1R2	0.432683931
SCRN2	0.434222682
YEATS2	0.434222682
IFIT1	0.434390187
HHIPL2	0.434783771
NOA1	0.435192098
DQX1	0.435443964
GNL2	0.435443964
GZMA	0.435443964
ZNF124	0.435443964
MARVELD3	0.435703511
MRPL47	0.435703511
MYLK4	0.435703511
SLC5A2	0.435703511
SSH3	0.435703511
ADCK1	0.435969144
B3GNT4	0.435969144
DDX43	0.435969144
WDSUB1	0.435969144
ZFP30	0.435969144
DNAH2	0.436365293
WBP2NL	0.437568026
PLA2R1	0.438021015
FAN1	0.438484315
ARSG	0.438648802
CENPC	0.438648802
LAMC3	0.438648802
MTHFSD	0.438648802
NLN	0.438648802
OR6S1	0.438648802
FNDC9	0.440998848
SH3TC1	0.440998848
JMJD7-PLA2G4B	0.443352529
ABLIM1	0.445189917
ACRBP	0.445189917
CLCN2	0.445189917
DBF4B	0.445189917
SP100	0.445189917
ADCK3	0.445869329
ATP11A	0.445869329
CDAN1	0.445869329
EML6	0.445869329
QRICH2	0.445869329
SLC24A5	0.445869329
TNNT2	0.445869329
ZNF254	0.445869329
CHRNB3	0.446422053
HELB	0.446422053
KANK1	0.446422053
UBAP2	0.446422053
WNK4	0.446422053
ZNF44	0.446422053
ATP2C2	0.446553081
FBXL13	0.446553081
KIF14	0.446553081
TAS1R1	0.446553081
ADAMTS15	0.448439212
ADAMTSL1	0.448439212
ARMC3	0.448439212
GEN1	0.448439212
NARG2	0.448439212
NFRKB	0.448439212
PLOD3	0.448439212
ECM1	0.450459721
NLRP9	0.452415004
XIRP2	0.452569229
CCHCR1	0.453926411
NDUFAF5	0.453926411
SEMA3G	0.453926411
ZCCHC7	0.453926411
UBR2	0.454444535
CCDC175	0.454968297
LYST	0.454968297
ARMC2	0.455405119
BUB1B	0.455405119
SP110	0.455405119
CENPE	0.457104325
DHTKD1	0.457104325
LRRIQ3	0.457104325
ZMYM1	0.457104325
ZNF474	0.457104325
COL27A1	0.458806576
GUCY2C	0.458806576
TRIM45	0.458806576
UNC13D	0.459869568
PTPRJ	0.460513683
LTK	0.460623602
KDM5B	0.461884654
DNHD1	0.463677208
KBTBD12	0.465273904
M1AP	0.466677684
PCDHGA7	0.466677684
TRMT2A	0.466677684
CPZ	0.466714263
SYNE2	0.46749972
TPP1	0.467687939
TRPM3	0.467687939
USP16	0.468084229
ARID4B	0.46839569
RNF115	0.46839569
UGT1A7	0.46839569
ROS1	0.468641005
SLFN11	0.469495184
SVIP	0.469495184
TMPRSS4	0.469495184
ZNF813	0.470318093
ITGB4	0.470912189
COL7A1	0.471637104
CAPN13	0.475688399
PLCE1	0.476825618
SEC23B	0.476825618
ATG16L2	0.477965378
FAP	0.479067213
PCSK4	0.479067213
ZNF780A	0.479067213
ABCC2	0.480120692
NRAP	0.480287203
NLRP12	0.481417883
MKI67	0.481792428
RAB3IP	0.482331658
C2CD3	0.482633001
GLDC	0.482633001
PCDHGA10	0.482633001
SLC15A2	0.482633001
SLC34A3	0.482633001
ZNF426	0.482633001
WNT10B	0.483153566
WDR65	0.483692671
UGT1A9	0.48375252
OR6C75	0.48380879
CTTNBP2	0.483871785
BTBD16	0.483940497
ERCC3	0.483940497
NCAPD3	0.483940497
ARMC9	0.484013929
NOM1	0.484013929
TMC8	0.484013929
ZNF589	0.484013929
ANXA13	0.485085851
CCDC8	0.485085851
GLB1	0.485085851
INTS4	0.485085851
KIF9	0.485085851
KNSTRN	0.485085851
PIGG	0.485085851
SLC34A1	0.485085851
SPO11	0.485085851
RANBP17	0.485955716
SCAF1	0.486325277
IRAK3	0.487445117
PTPN13	0.487445117
RPTN	0.487445117
NOTCH4	0.489044281
BCAT1	0.48963007
COL18A1	0.48963007
FUK	0.48963007
KIAA0020	0.48963007
TYR	0.489998697
NUFIP1	0.49181666
TDG	0.49181666
CSMD1	0.492682907
MSH3	0.492682907
RSPH4A	0.492682907
THSD1	0.492682907
PDCD11	0.493282376
BTBD9	0.494006473
SPATA20	0.494006473
ABCA5	0.495210001
C11ORF82	0.495467798
GFRAL	0.496201081
CDHR2	0.497024409
ERBB3	0.497024409
PEX1	0.497024409
CYP2C18	0.497139066
CSMD3	0.497274326
GPSM2	0.497274326
HAP1	0.497274326
HEATR4	0.497274326
ITGAE	0.497274326
SGK223	0.497274326
SPIDR	0.497274326
TDO2	0.497274326
ATP5J2-PTCD1	0.497528597
C16ORF96	0.497528597
CDKL3	0.497528597
ESCO2	0.497528597
SLC12A6	0.497528597
TOM1L1	0.497528597
ZNF337	0.498645755
A1CF	0.501076715
ACTR2	0.501076715
ADAM23	0.501076715
ADRB3	0.501076715
AFMID	0.501076715
AK1	0.501076715
AKAP10	0.501076715
ANKHD1	0.501076715
ANKRD52	0.501076715
APPL1	0.501076715
AXL	0.501076715
BAZ2A	0.501076715
BCORL1	0.501076715
BHLHE41	0.501076715
C10ORF91	0.501076715
C12ORF4	0.501076715
C14ORF93	0.501076715
C15ORF48	0.501076715
C1ORF162	0.501076715
C2ORF69	0.501076715
C4BPB	0.501076715
C5ORF48	0.501076715
C6ORF203	0.501076715
C8ORF34	0.501076715
C9ORF152	0.501076715
CBLB	0.501076715
CBY1	0.501076715
CCL22	0.501076715
CCND2	0.501076715
CD300LG	0.501076715
CDC25C	0.501076715
CFHR3	0.501076715
CHD4	0.501076715
CHI3L1	0.501076715
CORO1A	0.501076715
CPA4	0.501076715
CPD	0.501076715
CPE	0.501076715
CRYGD	0.501076715
CTNNB1	0.501076715
CTR9	0.501076715
CTTNBP2NL	0.501076715
DCAF8L2	0.501076715
DCTN3	0.501076715
DDX18	0.501076715
DGCR8	0.501076715
DHRS11	0.501076715
DLGAP1	0.501076715
DNTTIP1	0.501076715
DOT1L	0.501076715
EFCC1	0.501076715
EIF1AX	0.501076715
ELMSAN1	0.501076715
EPO	0.501076715
EPS15	0.501076715
EXTL3	0.501076715
EZH2	0.501076715
FAM71F1	0.501076715
FBXL17	0.501076715
FDFT1	0.501076715
GABBR2	0.501076715
GLYR1	0.501076715
GPC6	0.501076715
GPN2	0.501076715
GPR12	0.501076715
GPR149	0.501076715
HEXIM1	0.501076715
HNRNPH1	0.501076715
HSPB7	0.501076715
INS	0.501076715
IRF5	0.501076715
JHDM1D	0.501076715
KIAA0895L	0.501076715
KIAA1804	0.501076715
KRTAP1-1	0.501076715
LCA5	0.501076715
LRIT2	0.501076715
LRP1	0.501076715
LRRC8D	0.501076715
MAGEB4	0.501076715
MAN1C1	0.501076715
MBL2	0.501076715
MRPL20	0.501076715
MZB1	0.501076715
N6AMT1	0.501076715
NKX2-3	0.501076715
NUP98	0.501076715
ODF1	0.501076715
OGDH	0.501076715
OPALIN	0.501076715
OR10X1	0.501076715
OR52J3	0.501076715
PABPC4	0.501076715
PALM2	0.501076715
PEX11G	0.501076715
PHOX2B	0.501076715
PLAGL1	0.501076715
POU6F2	0.501076715
PPM1B	0.501076715
PPOX	0.501076715
PRR14	0.501076715
PTPN4	0.501076715
RBM14-RBM4	0.501076715
RBM4	0.501076715
RBM7	0.501076715
RNF43	0.501076715
RPIA	0.501076715
RSRC2	0.501076715
RUSC1	0.501076715
SCAF11	0.501076715
SCMH1	0.501076715
SCRG1	0.501076715
SH2D2A	0.501076715
SH3BGR	0.501076715
SKIL	0.501076715
SLC25A23	0.501076715
SLC35C2	0.501076715
SLC4A3	0.501076715
SLC5A6	0.501076715
SLC6A9	0.501076715
SLPI	0.501076715
SMAD4	0.501076715
SNX18	0.501076715
STK35	0.501076715
STX19	0.501076715
TANK	0.501076715
TBCC	0.501076715
TEX30	0.501076715
TLCD2	0.501076715
TM9SF3	0.501076715
TMED1	0.501076715
TMEM168	0.501076715
TMEM178A	0.501076715
TMPRSS11B	0.501076715
TNFRSF14	0.501076715
TOX	0.501076715
TSG101	0.501076715
UBE2Z	0.501076715
UQCC1	0.501076715
VAX2	0.501076715
WDFY2	0.501076715
WTAP	0.501076715
ZBTB7C	0.501076715
ZNF483	0.501076715
DDX60	0.501586608
EPN3	0.502187889
PALB2	0.502187889
THAP9	0.502187889
GLB1L	0.502949849
ACTBL2	0.503186991
FILIP1L	0.503539424
IL17RB	0.503539424
COL4A3	0.504036212
EPS8L3	0.504036212
OTOF	0.504052549
VIL1	0.504893806
MYO3A	0.505931552
FANCC	0.509427262
PCDHA6	0.509427262
PDIA2	0.509480303
KIAA0100	0.510277675
CTU2	0.510581437
EFCAB5	0.510682759
ACYP2	0.512881843
AKAP11	0.512881843
AKR1A1	0.512881843
ALDH1A3	0.512881843
ATG12	0.512881843
BAZ1A	0.512881843
CACNA1E	0.512881843
CACNB1	0.512881843
CHST2	0.512881843
COL4A5	0.512881843
COL9A2	0.512881843
DCTN4	0.512881843
EPHA6	0.512881843
F2RL1	0.512881843
FER	0.512881843
GPR141	0.512881843
GPR89A	0.512881843
GRK5	0.512881843
HCAR2	0.512881843
HEMK1	0.512881843
HEXA	0.512881843
HIST1H3D	0.512881843
HSP90AB1	0.512881843
IDI1	0.512881843
IL31RA	0.512881843
ITGA5	0.512881843
KDM6B	0.512881843
KIAA0895	0.512881843
KRTAP5-5	0.512881843
KRTCAP3	0.512881843
LGR6	0.512881843
LRRC8A	0.512881843
MAGI2	0.512881843
MANEA	0.512881843
MEPE	0.512881843
MRPL28	0.512881843
MYL2	0.512881843
NCOA6	0.512881843
NFKBIZ	0.512881843
NPM2	0.512881843
OR4K5	0.512881843
PLCB1	0.512881843
PLK2	0.512881843
POP5	0.512881843
RAI1	0.512881843
RBM6	0.512881843
RFC3	0.512881843
RFWD2	0.512881843
RHBDD2	0.512881843
RILP	0.512881843
RNF220	0.512881843
SH3BGRL2	0.512881843
SHCBP1L	0.512881843
SLC7A14	0.512881843
SLITRK1	0.512881843
SPAG6	0.512881843
SPHK2	0.512881843
SPINT2	0.512881843
SPRR1A	0.512881843
SRP19	0.512881843
STXBP6	0.512881843
SUCNR1	0.512881843
TFG	0.512881843
TIGD4	0.512881843
TMEM106B	0.512881843
TOP3B	0.512881843
TOPBP1	0.512881843
TSPAN4	0.512881843
UTS2B	0.512881843
ZNF536	0.512881843
ZNF653	0.512881843
ABCD2	0.513639048
ABCD3	0.513639048
ACTG1	0.513639048
ACTRT3	0.513639048
ADCY7	0.513639048
ADIPOR2	0.513639048
ADPGK	0.513639048
ADRA1B	0.513639048
ADRBK1	0.513639048
AFTPH	0.513639048
AGT	0.513639048
AKR1B10	0.513639048
ALDH1A1	0.513639048
AMBN	0.513639048
AMT	0.513639048
AP3S2	0.513639048
ARHGAP35	0.513639048
ARV1	0.513639048
ASB1	0.513639048
ATP13A1	0.513639048
AUTS2	0.513639048
B4GALNT4	0.513639048
BCOR	0.513639048
BEND6	0.513639048
BEST4	0.513639048
BHMT2	0.513639048
BID	0.513639048
BMF	0.513639048
BMPR2	0.513639048
BNC1	0.513639048
BOLL	0.513639048
BPIFA3	0.513639048
BTN1A1	0.513639048
C10ORF129	0.513639048
C11ORF70	0.513639048
C14ORF119	0.513639048
C14ORF177	0.513639048
C15ORF27	0.513639048
C15ORF60	0.513639048
C16ORF46	0.513639048
C17ORF64	0.513639048
C19ORF24	0.513639048
C1D	0.513639048
C1ORF105	0.513639048
C1ORF27	0.513639048
